date,open,high,low,close,adj_close,range,range_change,range_move,price_change,tomo_price_move,volume,qty_change,qty_move,5d_avg_range,change_in_5d_avg_range,5d_avg_range_move,5d_avg_px,change_in_5d_avg_px,5d_avg_px_move,5d_avg_qty,change_in_5d_avg_qty,5d_avg_qty_move,10d_avg_px,change_in_10d_avg_px,10d_avg_px_move
10/6/2015,0.66,0.66,0.65,0.66,0.66,0.01,-0.003,Down,0.01,Down,740995,99562,Up,0.0116,0.0004,Up,0.648,0.004,Up,874164.4,23904.6,Up,0.648,0.0025,Up
10/7/2015,0.655,0.662,0.65,0.65,0.65,0.012,0.002,Up,-0.01,Flat,568756,-172239,Down,0.013,0.0014,Up,0.65,0.002,Up,917240.6,43076.2,Up,0.6485,0.0005,Up
10/8/2015,0.65,0.65,0.65,0.65,0.65,0,-0.012,Down,0,Up,0,-568756,Down,0.011,-0.002,Down,0.652,0.002,Up,836934.6,-80306,Down,0.648,-0.0005,Down
10/9/2015,0.7,0.74,0.7,0.715,0.715,0.04,0.04,Up,0.065,Up,8826910,8826910,Up,0.015,0.004,Up,0.665,0.013,Up,2155618.8,1318684.2,Up,0.6545,0.0065,Up
10/12/2015,0.725,0.765,0.72,0.745,0.745,0.045,0.005,Up,0.03,Down,4404001,-4422909,Down,0.0214,0.0064,Up,0.684,0.019,Up,2908132.4,752513.6,Up,0.664,0.0095,Up
10/13/2015,0.745,0.755,0.74,0.74,0.74,0.015,-0.03,Down,-0.005,Down,2634340,-1769661,Down,0.0224,0.001,Up,0.7,0.016,Up,3286801.4,378669,Up,0.674,0.01,Up
10/14/2015,0.74,0.74,0.705,0.715,0.715,0.035,0.02,Up,-0.025,Down,1412895,-1221445,Down,0.027,0.0046,Up,0.713,0.013,Up,3455629.2,168827.8,Up,0.6815,0.0075,Up
10/15/2015,0.715,0.72,0.705,0.71,0.71,0.015,-0.02,Down,-0.005,Up,764033,-648862,Down,0.03,0.003,Up,0.725,0.012,Up,3608435.8,152806.6,Up,0.6885,0.007,Up
10/16/2015,0.715,0.74,0.71,0.73,0.73,0.03,0.015,Up,0.02,Down,1625086,861053,Up,0.028,-0.002,Down,0.728,0.003,Up,2168071,-1440364.8,Down,0.6965,0.008,Up
10/19/2015,0.73,0.735,0.72,0.725,0.725,0.015,-0.015,Down,-0.005,Up,1387186,-237900,Down,0.022,-0.006,Down,0.724,-0.004,Down,1564708,-603363,Down,0.704,0.0075,Up
10/20/2015,0.73,0.755,0.73,0.73,0.73,0.025,0.01,Up,0.005,Down,8596058,7208872,Up,0.024,0.002,Up,0.722,-0.002,Down,2757051.6,1192343.6,Up,0.711,0.007,Up
10/21/2015,0.73,0.73,0.685,0.685,0.685,0.045,0.02,Up,-0.045,Up,5030609,-3565449,Down,0.026,0.002,Up,0.716,-0.006,Down,3480594.4,723542.8,Up,0.7145,0.0035,Up
10/22/2015,0.69,0.71,0.69,0.705,0.705,0.02,-0.025,Down,0.02,Flat,636618,-4393991,Down,0.027,0.001,Up,0.715,-0.001,Down,3455111.4,-25483,Down,0.72,0.0055,Up
10/23/2015,0.71,0.725,0.7,0.705,0.705,0.025,0.005,Up,0,Up,862721,226103,Up,0.026,-0.001,Down,0.71,-0.005,Down,3302638.4,-152473,Down,0.719,-0.001,Down
10/26/2015,0.725,0.73,0.715,0.715,0.715,0.015,-0.01,Down,0.01,Down,528542,-334179,Down,0.026,0,Flat,0.708,-0.002,Down,3130909.6,-171728.8,Down,0.716,-0.003,Down
10/27/2015,0.715,0.715,0.7,0.7,0.7,0.015,0,Flat,-0.015,Up,4166105,3637563,Up,0.024,-0.002,Down,0.702,-0.006,Down,2244919,-885990.6,Down,0.712,-0.004,Down
10/28/2015,0.705,0.74,0.7,0.705,0.705,0.04,0.025,Up,0.005,Down,1288718,-2877387,Down,0.023,-0.001,Down,0.706,0.004,Up,1496540.8,-748378.2,Down,0.711,-0.001,Down
10/29/2015,0.695,0.7,0.68,0.69,0.69,0.02,-0.02,Down,-0.015,Up,5654683,4365965,Up,0.023,0,Flat,0.703,-0.003,Down,2500153.8,1003613,Up,0.709,-0.002,Down
10/30/2015,0.705,0.72,0.705,0.715,0.715,0.015,-0.005,Down,0.025,Up,9009572,3354889,Up,0.021,-0.002,Down,0.705,0.002,Up,4129524,1629370.2,Up,0.7075,-0.0015,Down
11/2/2015,0.72,0.735,0.72,0.73,0.73,0.015,0,Flat,0.015,Down,4749679,-4259893,Down,0.021,0,Flat,0.708,0.003,Up,4973751.4,844227.4,Up,0.708,0.0005,Up
11/3/2015,0.725,0.73,0.71,0.72,0.72,0.02,0.005,Up,-0.01,Down,1701871,-3047808,Down,0.022,0.001,Up,0.712,0.004,Up,4480904.6,-492846.8,Down,0.707,-0.001,Down
11/4/2015,0.71,0.71,0.7,0.71,0.71,0.01,-0.01,Down,-0.01,Up,2417763,715892,Up,0.016,-0.006,Down,0.713,0.001,Up,4706713.6,225809,Up,0.7095,0.0025,Up
11/5/2015,0.71,0.72,0.705,0.715,0.715,0.015,0.005,Up,0.005,Down,398808,-2018955,Down,0.015,-0.001,Down,0.718,0.005,Up,3655538.6,-1051175,Down,0.7105,0.001,Up
11/6/2015,0.715,0.715,0.705,0.71,0.71,0.01,-0.005,Down,-0.005,Up,663423,264615,Up,0.014,-0.001,Down,0.717,-0.001,Down,1986308.8,-1669229.8,Down,0.711,0.0005,Up
11/9/2015,0.715,0.725,0.71,0.72,0.72,0.015,0.005,Up,0.01,Up,2092594,1429171,Up,0.014,0,Flat,0.715,-0.002,Down,1454891.8,-531417,Down,0.7115,0.0005,Up
11/10/2015,0.72,0.77,0.715,0.76,0.76,0.055,0.04,Up,0.04,Up,8509331,6416737,Up,0.021,0.007,Up,0.723,0.008,Up,2816383.8,1361492,Up,0.7175,0.006,Up
11/11/2015,0.78,0.855,0.78,0.84,0.84,0.075,0.02,Up,0.08,Down,19700110,11190779,Up,0.034,0.013,Up,0.749,0.026,Up,6272853.2,3456469.4,Up,0.731,0.0135,Up
11/12/2015,0.875,0.895,0.805,0.815,0.815,0.09,0.015,Up,-0.025,Up,15046827,-4653283,Down,0.049,0.015,Up,0.769,0.02,Up,9202457,2929603.8,Up,0.7435,0.0125,Up
11/13/2015,0.815,0.85,0.8,0.82,0.82,0.05,-0.04,Down,0.005,Up,5624517,-9422310,Down,0.057,0.008,Up,0.791,0.022,Up,10194675.8,992218.8,Up,0.754,0.0105,Up
11/16/2015,0.815,0.855,0.815,0.84,0.84,0.04,-0.01,Down,0.02,Up,5267286,-357231,Down,0.062,0.005,Up,0.815,0.024,Up,10829614.2,634938.4,Up,0.765,0.011,Up
11/17/2015,0.89,0.915,0.875,0.88,0.88,0.04,0,Flat,0.04,Up,24934947,19667661,Up,0.059,-0.003,Down,0.839,0.024,Up,14114737.4,3285123.2,Up,0.781,0.016,Up
11/18/2015,0.9,0.915,0.895,0.9,0.9,0.02,-0.02,Down,0.02,Flat,20620295,-4314652,Down,0.048,-0.011,Down,0.851,0.012,Up,14298774.4,184037,Up,0.8,0.019,Up
11/19/2015,0.905,0.905,0.895,0.9,0.9,0.01,-0.01,Down,0,Up,8867699,-11752596,Down,0.032,-0.016,Down,0.868,0.017,Up,13062948.8,-1235825.6,Down,0.8185,0.0185,Up
11/20/2015,0.9,0.905,0.9,0.905,0.905,0.005,-0.005,Down,0.005,Up,8909732,42033,Up,0.023,-0.009,Down,0.885,0.017,Up,13719991.8,657043,Up,0.838,0.0195,Up
11/23/2015,0.91,1.03,0.91,1.015,1.015,0.12,0.115,Up,0.11,Up,32318395,23408663,Up,0.039,0.016,Up,0.92,0.035,Up,19130213.6,5410221.8,Up,0.8675,0.0295,Up
11/24/2015,1.045,1.16,1.04,1.11,1.11,0.12,-1.11022E-16,Flat,0.095,Down,33729304,1410909,Up,0.055,0.016,Up,0.966,0.046,Up,20889085,1758871.4,Up,0.9025,0.035,Up
11/25/2015,1.09,1.105,0.99,0.99,0.99,0.115,-0.005,Down,-0.12,Up,28158683,-5570621,Down,0.074,0.019,Up,0.984,0.018,Up,22396762.6,1507677.6,Up,0.9175,0.015,Up
11/26/2015,0.97,1.05,0.95,1.01,1.01,0.1,-0.015,Down,0.02,Up,12800169,-15358514,Down,0.092,0.018,Up,1.006,0.022,Up,23183256.6,786494,Up,0.937,0.0195,Up
11/27/2015,1.02,1.08,1.02,1.06,1.06,0.06,-0.04,Down,0.05,Down,12245912,-554257,Down,0.103,0.011,Up,1.037,0.031,Up,23850492.6,667236,Up,0.961,0.024,Up
11/30/2015,1.08,1.105,1.05,1.05,1.05,0.055,-0.005,Down,-0.01,Up,7447164,-4798748,Down,0.09,-0.013,Down,1.044,0.007,Up,18876246.4,-4974246.2,Down,0.982,0.021,Up
12/1/2015,1.06,1.09,1.055,1.06,1.06,0.035,-0.02,Down,0.01,Down,6644515,-802649,Down,0.073,-0.017,Down,1.034,-0.01,Down,13459288.6,-5416957.8,Down,1,0.018,Up
12/2/2015,1.065,1.07,1.03,1.055,1.055,0.04,0.005,Up,-0.005,Flat,8474836,1830321,Up,0.058,-0.015,Down,1.047,0.013,Up,9522519.2,-3936769.4,Down,1.0155,0.0155,Up
12/3/2015,1.055,1.065,1.045,1.055,1.055,0.02,-0.02,Down,0,Down,4058352,-4416484,Down,0.042,-0.016,Down,1.056,0.009,Up,7774155.8,-1748363.4,Down,1.031,0.0155,Up
12/4/2015,1.055,1.055,1.04,1.05,1.05,0.015,-0.005,Down,-0.005,Flat,3187582,-870770,Down,0.033,-0.009,Down,1.054,-0.002,Down,5962489.8,-1811666,Down,1.0455,0.0145,Up
12/7/2015,1.07,1.09,1.045,1.05,1.05,0.045,0.03,Up,0,Down,4852784,1665202,Up,0.031,-0.002,Down,1.054,0,Flat,5443613.8,-518876,Down,1.049,0.0035,Up
12/8/2015,1.055,1.055,1.005,1.015,1.015,0.05,0.005,Up,-0.035,Up,5574793,722009,Up,0.034,0.003,Up,1.045,-0.009,Down,5229669.4,-213944.4,Down,1.0395,-0.0095,Down
12/9/2015,1.015,1.035,1.015,1.03,1.03,0.02,-0.03,Down,0.015,Down,3039312,-2535481,Down,0.03,-0.004,Down,1.04,-0.005,Down,4142564.6,-1087104.8,Down,1.0435,0.004,Up
12/10/2015,1.035,1.035,1.015,1.02,1.02,0.02,0,Flat,-0.01,Down,2862781,-176531,Down,0.03,0,Flat,1.033,-0.007,Down,3903450.4,-239114.2,Down,1.0445,0.001,Up
12/11/2015,1.03,1.035,1,1.005,1.005,0.035,0.015,Up,-0.015,Down,4740824,1878043,Up,0.034,0.004,Up,1.024,-0.009,Down,4214098.8,310648.4,Up,1.039,-0.0055,Down
12/14/2015,0.995,1,0.98,0.985,0.985,0.02,-0.015,Down,-0.02,Down,4322110,-418714,Down,0.029,-0.005,Down,1.011,-0.013,Down,4107964,-106134.8,Down,1.0325,-0.0065,Down
12/15/2015,0.985,1.005,0.98,0.98,0.98,0.025,0.005,Up,-0.005,Up,3195606,-1126504,Down,0.024,-0.005,Down,1.004,-0.007,Down,3632126.6,-475837.4,Down,1.0245,-0.008,Down
12/16/2015,1,1.035,1,1.025,1.025,0.035,0.01,Up,0.045,Up,6125337,2929731,Up,0.027,0.003,Up,1.003,-0.001,Down,4249331.6,617205,Up,1.0215,-0.003,Down
12/17/2015,1.04,1.045,1.027,1.035,1.035,0.018,-0.017,Down,0.01,Up,4482565,-1642772,Down,0.0266,-0.0004,Down,1.006,0.003,Up,4573288.4,323956.8,Up,1.0195,-0.002,Down
12/18/2015,1.29,1.43,1.235,1.385,1.385,0.195,0.177,Up,0.35,Up,46159974,41677409,Up,0.0586,0.032,Up,1.082,0.076,Up,12857118.4,8283830,Up,1.053,0.0335,Up
12/21/2015,1.4,1.78,1.4,1.58,1.58,0.38,0.185,Up,0.195,Down,45954794,-205180,Down,0.1306,0.072,Up,1.201,0.119,Up,21183655.2,8326536.8,Up,1.106,0.053,Up
12/22/2015,1.53,1.595,1.51,1.545,1.545,0.085,-0.295,Down,-0.035,Up,17830692,-28124102,Down,0.1426,0.012,Up,1.314,0.113,Up,24110672.4,2927017.2,Up,1.159,0.053,Up
12/23/2015,1.53,1.795,1.53,1.75,1.75,0.265,0.18,Up,0.205,Up,28780038,10949346,Up,0.1886,0.046,Up,1.459,0.145,Up,28641612.6,4530940.2,Up,1.231,0.072,Up
12/24/2015,1.845,1.945,1.815,1.875,1.875,0.13,-0.135,Down,0.125,Flat,28442788,-337250,Down,0.211,0.0224,Up,1.627,0.168,Up,33433657.2,4792044.6,Up,1.3165,0.0855,Up
12/28/2015,1.875,1.875,1.875,1.875,1.875,0,-0.13,Down,0,Up,0,-28442788,Down,0.172,-0.039,Down,1.725,0.098,Up,24201662.4,-9231994.8,Down,1.4035,0.087,Up
12/29/2015,1.98,2.235,1.95,2.15,2.15,0.285,0.285,Up,0.275,Down,37015111,37015111,Up,0.153,-0.019,Down,1.839,0.114,Up,22413725.8,-1787936.6,Down,1.52,0.1165,Up
12/30/2015,2.22,2.36,1.84,1.875,1.875,0.52,0.235,Up,-0.275,Down,54351944,17336833,Up,0.24,0.087,Up,1.905,0.066,Up,29717976.2,7304250.4,Up,1.6095,0.0895,Up
12/31/2015,1.8,1.95,1.7,1.705,1.705,0.25,-0.27,Down,-0.17,Up,30050597,-24301347,Down,0.237,-0.003,Down,1.896,-0.009,Down,29972088,254111.8,Up,1.6775,0.068,Up
1/4/2016,1.74,1.9025,1.73,1.875,1.875,0.1725,-0.0775,Down,0.17,Down,21023526,-9027071,Down,0.2455,0.0085,Up,1.896,0,Flat,28488235.6,-1483852.4,Down,1.7615,0.084,Up
1/5/2016,1.785,1.815,1.755,1.79,1.79,0.06,-0.1125,Down,-0.085,Down,16158856,-4864670,Down,0.2575,0.012,Up,1.879,-0.017,Down,31720006.8,3231771.2,Up,1.802,0.0405,Up
1/6/2016,1.85,1.88,1.687,1.71,1.71,0.193,0.133,Up,-0.08,Down,20485884,4327028,Up,0.2391,-0.0184,Down,1.791,-0.088,Down,28414161.4,-3305845.4,Down,1.815,0.013,Up
1/7/2016,1.68,1.75,1.61,1.61,1.61,0.14,-0.053,Down,-0.1,Up,19881525,-604359,Down,0.1631,-0.076,Down,1.738,-0.053,Down,21520077.6,-6894083.8,Down,1.8215,0.0065,Up
1/8/2016,1.52,1.7,1.49,1.66,1.66,0.21,0.07,Up,0.05,Down,31484402,11602877,Up,0.1551,-0.008,Down,1.729,-0.009,Down,21806838.6,286761,Up,1.8125,-0.009,Down
1/11/2016,1.61,1.68,1.605,1.64,1.64,0.075,-0.135,Down,-0.02,Up,9497337,-21987065,Down,0.1356,-0.0195,Down,1.682,-0.047,Down,19501600.8,-2305237.8,Down,1.789,-0.0235,Down
1/12/2016,1.68,1.73,1.66,1.665,1.665,0.07,-0.005,Down,0.025,Up,11033103,1535766,Up,0.1376,0.002,Up,1.657,-0.025,Down,18476450.2,-1025150.6,Down,1.768,-0.021,Down
1/13/2016,1.73,1.73,1.67,1.685,1.685,0.06,-0.01,Down,0.02,Down,6730047,-4303056,Down,0.111,-0.0266,Down,1.652,-0.005,Down,15725282.8,-2751167.4,Down,1.7215,-0.0465,Down
1/14/2016,1.615,1.662,1.6,1.63,1.63,0.062,0.002,Up,-0.055,Up,6859549,129502,Up,0.0954,-0.0156,Down,1.656,0.004,Up,13120887.6,-2604395.2,Down,1.697,-0.0245,Down
1/15/2016,1.685,1.69,1.635,1.645,1.645,0.055,-0.007,Down,0.015,Down,4534781,-2324768,Down,0.0644,-0.031,Down,1.653,-0.003,Down,7730963.4,-5389924.2,Down,1.691,-0.006,Down
1/18/2016,1.6,1.605,1.57,1.59,1.59,0.035,-0.02,Down,-0.055,Up,5779705,1244924,Up,0.0564,-0.008,Down,1.643,-0.01,Down,6987437,-743526.4,Down,1.6625,-0.0285,Down
1/19/2016,1.585,1.685,1.565,1.685,1.685,0.12,0.085,Up,0.095,Down,9152766,3373061,Up,0.0664,0.01,Up,1.647,0.004,Up,6611369.6,-376067.4,Down,1.652,-0.0105,Down
1/20/2016,1.695,1.725,1.61,1.615,1.615,0.115,-0.005,Down,-0.07,Down,12011635,2858869,Up,0.0774,0.011,Up,1.633,-0.014,Down,7667687.2,1056317.6,Up,1.6425,-0.0095,Down
1/21/2016,1.625,1.655,1.61,1.61,1.61,0.045,-0.07,Down,-0.005,Up,4719248,-7292387,Down,0.074,-0.0034,Down,1.629,-0.004,Down,7239627,-428060.2,Down,1.6425,0,Flat
1/22/2016,1.64,1.675,1.625,1.675,1.675,0.05,0.005,Up,0.065,Up,6062039,1342791,Up,0.073,-0.001,Down,1.635,0.006,Up,7545078.6,305451.6,Up,1.644,0.0015,Up
1/25/2016,1.715,1.765,1.705,1.74,1.74,0.06,0.01,Up,0.065,Down,11669672,5607633,Up,0.078,0.005,Up,1.665,0.03,Up,8723072,1177993.4,Up,1.654,0.01,Up
1/27/2016,1.76,1.77,1.685,1.695,1.695,0.085,0.025,Up,-0.045,Down,7879960,-3789712,Down,0.071,-0.007,Down,1.667,0.002,Up,8468510.8,-254561.2,Down,1.657,0.003,Up
1/28/2016,1.69,1.705,1.655,1.67,1.67,0.05,-0.035,Down,-0.025,Up,5315352,-2564608,Down,0.058,-0.013,Down,1.678,0.011,Up,7129254.2,-1339256.6,Down,1.6555,-0.0015,Down
1/29/2016,1.69,1.7075,1.675,1.7,1.7,0.0325,-0.0175,Down,0.03,Down,4858743,-456609,Down,0.0555,-0.0025,Down,1.696,0.018,Up,7157153.2,27899,Up,1.6625,0.007,Up
2/1/2016,1.73,1.74,1.585,1.61,1.61,0.155,0.1225,Up,-0.09,Up,19425097,14566354,Up,0.0765,0.021,Up,1.683,-0.013,Down,9829764.8,2672611.6,Up,1.659,-0.0035,Down
2/2/2016,1.605,1.65,1.575,1.645,1.645,0.075,-0.08,Down,0.035,Down,7130958,-12294139,Down,0.0795,0.003,Up,1.664,-0.019,Down,8922022,-907742.8,Down,1.6645,0.0055,Up
2/3/2016,1.61,1.65,1.605,1.63,1.63,0.045,-0.03,Down,-0.015,Up,5686362,-1444596,Down,0.0715,-0.008,Down,1.651,-0.013,Down,8483302.4,-438719.6,Down,1.659,-0.0055,Down
2/4/2016,1.635,1.67,1.63,1.65,1.65,0.04,-0.005,Down,0.02,Up,4202654,-1483708,Down,0.0695,-0.002,Down,1.647,-0.004,Down,8260762.8,-222539.6,Down,1.6625,0.0035,Up
2/5/2016,1.66,1.835,1.625,1.82,1.82,0.21,0.17,Up,0.17,Down,22102188,17899534,Up,0.105,0.0355,Up,1.671,0.024,Up,11709451.8,3448689,Up,1.6835,0.021,Up
2/8/2016,1.84,1.88,1.757,1.77,1.77,0.123,-0.087,Down,-0.05,Down,10385433,-11716755,Down,0.0986,-0.0064,Down,1.703,0.032,Up,9901519,-1807932.8,Down,1.693,0.0095,Up
2/9/2016,1.735,1.76,1.715,1.73,1.73,0.045,-0.078,Down,-0.04,Down,4792463,-5592970,Down,0.0926,-0.006,Down,1.72,0.017,Up,9433820,-467699,Down,1.692,-0.001,Down
2/10/2016,1.72,1.745,1.637,1.67,1.67,0.108,0.063,Up,-0.06,Up,11527386,6734923,Up,0.1052,0.0126,Up,1.728,0.008,Up,10602024.8,1168204.8,Up,1.6895,-0.0025,Down
2/11/2016,1.665,1.695,1.652,1.68,1.68,0.043,-0.065,Down,0.01,Down,4997427,-6529959,Down,0.1058,0.0006,Up,1.734,0.006,Up,10760979.4,158954.6,Up,1.6905,0.001,Up
2/12/2016,1.65,1.67,1.61,1.67,1.67,0.06,0.017,Up,-0.01,Up,4582161,-415266,Down,0.0758,-0.03,Down,1.704,-0.03,Down,7256974,-3504005.4,Down,1.6875,-0.003,Down
2/15/2016,1.725,1.745,1.695,1.71,1.71,0.05,-0.01,Down,0.04,Up,5111341,529180,Up,0.0612,-0.0146,Down,1.692,-0.012,Down,6202155.6,-1054818.4,Down,1.6975,0.01,Up
2/16/2016,1.75,1.9,1.745,1.875,1.875,0.155,0.105,Up,0.165,Up,21473143,16361802,Up,0.0832,0.022,Up,1.721,0.029,Up,9538291.6,3336136,Up,1.7205,0.023,Up
2/17/2016,2.25,2.3,1.83,1.925,1.925,0.47,0.315,Up,0.05,Down,61397295,39924152,Up,0.1556,0.0724,Up,1.772,0.051,Up,19512273.4,9973981.8,Up,1.75,0.0295,Up
2/18/2016,1.92,1.975,1.85,1.865,1.865,0.125,-0.345,Down,-0.06,Down,20030892,-41366403,Down,0.172,0.0164,Up,1.809,0.037,Up,22518966.4,3006693,Up,1.7715,0.0215,Up
2/19/2016,1.83,1.832,1.67,1.69,1.69,0.162,0.037,Up,-0.175,Down,31758572,11727680,Up,0.1924,0.0204,Up,1.813,0.004,Up,27954248.6,5435282.2,Up,1.7585,-0.013,Down
2/22/2016,1.69,1.725,1.65,1.67,1.67,0.075,-0.087,Down,-0.02,Down,12248746,-19509826,Down,0.1974,0.005,Up,1.805,-0.008,Down,29381729.6,1427481,Up,1.7485,-0.01,Down
2/23/2016,1.695,1.695,1.65,1.66,1.66,0.045,-0.03,Down,-0.01,Up,4111613,-8137133,Down,0.1754,-0.022,Down,1.762,-0.043,Down,25909423.6,-3472306,Down,1.7415,-0.007,Down
2/24/2016,1.665,1.68,1.63,1.67,1.67,0.05,0.005,Up,0.01,Down,4635213,523600,Up,0.0914,-0.084,Down,1.711,-0.051,Down,14557007.2,-11352416.4,Down,1.7415,0,Flat
2/25/2016,1.67,1.69,1.63,1.635,1.635,0.06,0.01,Up,-0.035,Down,5185658,550445,Up,0.0784,-0.013,Down,1.665,-0.046,Down,11587960.4,-2969046.8,Down,1.737,-0.0045,Down
2/26/2016,1.645,1.65,1.615,1.62,1.62,0.035,-0.025,Down,-0.015,Up,3081036,-2104622,Down,0.053,-0.0254,Down,1.651,-0.014,Down,5852453.2,-5735507.2,Down,1.732,-0.005,Down
2/29/2016,1.625,1.645,1.612,1.64,1.64,0.033,-0.002,Down,0.02,Down,6611548,3530512,Up,0.0446,-0.0084,Down,1.645,-0.006,Down,4725013.6,-1127439.6,Down,1.725,-0.007,Down
3/1/2016,1.675,1.68,1.62,1.635,1.635,0.06,0.027,Up,-0.005,Down,5329970,-1281578,Down,0.0476,0.003,Up,1.64,-0.005,Down,4968685,243671.4,Up,1.701,-0.024,Down
3/2/2016,1.67,1.675,1.63,1.63,1.63,0.045,-0.015,Down,-0.005,Up,4713989,-615981,Down,0.0466,-0.001,Down,1.632,-0.008,Down,4984440.2,15755.2,Up,1.6715,-0.0295,Down
3/3/2016,1.645,1.675,1.635,1.66,1.66,0.04,-0.005,Down,0.03,Down,4469980,-244009,Down,0.0426,-0.004,Down,1.637,0.005,Up,4841304.6,-143135.6,Down,1.651,-0.0205,Down
3/4/2016,1.675,1.675,1.64,1.645,1.645,0.035,-0.005,Down,-0.015,Up,4746636,276656,Up,0.0426,0,Flat,1.642,0.005,Up,5174424.6,333120,Up,1.6465,-0.0045,Down
3/7/2016,1.66,1.67,1.645,1.66,1.66,0.025,-0.01,Down,0.015,Up,3943867,-802769,Down,0.041,-0.0016,Down,1.646,0.004,Up,4640888.4,-533536.2,Down,1.6455,-0.001,Down
3/8/2016,1.66,1.675,1.52,1.675,1.675,0.155,0.13,Up,0.015,Down,19531776,15587909,Up,0.06,0.019,Up,1.654,0.008,Up,7481249.6,2840361.2,Up,1.647,0.0015,Up
3/9/2016,1.655,1.655,1.6,1.605,1.605,0.055,-0.1,Down,-0.07,Up,5372389,-14159387,Down,0.062,0.002,Up,1.649,-0.005,Down,7612929.6,131680,Up,1.6405,-0.0065,Down
3/10/2016,1.6,1.635,1.59,1.635,1.635,0.045,-0.01,Down,0.03,Up,4630803,-741586,Down,0.063,0.001,Up,1.644,-0.005,Down,7645094.2,32164.6,Up,1.6405,0,Flat
3/11/2016,1.64,1.67,1.625,1.655,1.655,0.045,0,Flat,0.02,Down,4785527,154724,Up,0.065,0.002,Up,1.646,0.002,Up,7652872.4,7778.2,Up,1.644,0.0035,Up
3/14/2016,1.655,1.665,1.625,1.65,1.65,0.04,-0.005,Down,-0.005,Down,4452677,-332850,Down,0.068,0.003,Up,1.644,-0.002,Down,7754634.4,101762,Up,1.645,0.001,Up
3/15/2016,1.645,1.65,1.62,1.62,1.62,0.03,-0.01,Down,-0.03,Up,2747319,-1705358,Down,0.043,-0.025,Down,1.633,-0.011,Down,4397743,-3356891.4,Down,1.6435,-0.0015,Down
3/16/2016,1.62,1.66,1.62,1.64,1.64,0.04,0.01,Up,0.02,Up,4014778,1267459,Up,0.04,-0.003,Down,1.64,0.007,Up,4126220.8,-271522.2,Down,1.6445,0.001,Up
3/17/2016,1.655,1.665,1.645,1.665,1.665,0.02,-0.02,Down,0.025,Up,3449633,-565145,Down,0.035,-0.005,Down,1.646,0.006,Up,3889986.8,-236234,Down,1.645,0.0005,Up
3/18/2016,1.655,1.732,1.645,1.73,1.73,0.087,0.067,Up,0.065,Flat,17461110,14011477,Up,0.0434,0.0084,Up,1.661,0.015,Up,6425103.4,2535116.6,Up,1.6535,0.0085,Up
3/21/2016,1.74,1.75,1.7,1.73,1.73,0.05,-0.037,Down,0,Up,3210270,-14250840,Down,0.0454,0.002,Up,1.677,0.016,Up,6176622,-248481.4,Down,1.6605,0.007,Up
3/22/2016,1.735,1.787,1.715,1.78,1.78,0.072,0.022,Up,0.05,Flat,7003375,3793105,Up,0.0538,0.0084,Up,1.709,0.032,Up,7027833.2,851211.2,Up,1.671,0.0105,Up
3/23/2016,1.775,1.82,1.75,1.78,1.78,0.07,-0.002,Down,0,Down,7679924,676549,Up,0.0598,0.006,Up,1.737,0.028,Up,7760862.4,733029.2,Up,1.6885,0.0175,Up
3/24/2016,1.77,1.79,1.75,1.76,1.76,0.04,-0.03,Down,-0.02,Down,3836188,-3843736,Down,0.0638,0.004,Up,1.756,0.019,Up,7838173.4,77311,Up,1.701,0.0125,Up
3/29/2016,1.735,1.735,1.655,1.66,1.66,0.08,0.04,Up,-0.1,Up,6199593,2363405,Up,0.0624,-0.0014,Down,1.742,-0.014,Down,5585870,-2252303.4,Down,1.7015,0.0005,Up
3/30/2016,1.69,1.7,1.675,1.7,1.7,0.025,-0.055,Down,0.04,Up,2458421,-3741172,Down,0.0574,-0.005,Down,1.736,-0.006,Down,5435500.2,-150369.8,Down,1.7065,0.005,Up
3/31/2016,1.715,1.725,1.7,1.71,1.71,0.025,2.22045E-16,Up,0.01,Up,2226168,-232253,Down,0.048,-0.0094,Down,1.722,-0.014,Down,4480058.8,-955441.4,Down,1.7155,0.009,Up
4/1/2016,1.72,1.725,1.695,1.715,1.715,0.03,0.005,Up,0.005,Up,2171232,-54936,Down,0.04,-0.008,Down,1.709,-0.013,Down,3378320.4,-1101738.4,Down,1.723,0.0075,Up
4/4/2016,1.705,1.745,1.705,1.72,1.72,0.04,0.01,Up,0.005,Down,2246618,75386,Up,0.04,0,Flat,1.701,-0.008,Down,3060406.4,-317914,Down,1.7285,0.0055,Up
4/5/2016,1.74,1.74,1.7,1.7,1.7,0.04,0,Flat,-0.02,Up,2339036,92418,Up,0.032,-0.008,Down,1.709,0.008,Up,2288295,-772111.4,Down,1.7255,-0.003,Down
4/6/2016,1.72,1.725,1.7,1.72,1.72,0.025,-0.015,Down,0.02,Up,2483070,144034,Up,0.032,0,Up,1.713,0.004,Up,2293224.8,4929.8,Up,1.7245,-0.001,Down
4/7/2016,1.73,1.74,1.725,1.73,1.73,0.015,-0.01,Down,0.01,Up,2968388,485318,Up,0.03,-0.002,Down,1.717,0.004,Up,2441668.8,148444,Up,1.7195,-0.005,Down
4/8/2016,1.73,1.755,1.72,1.74,1.74,0.035,0.02,Up,0.01,Down,2697443,-270945,Down,0.031,0.001,Up,1.722,0.005,Up,2546911,105242.2,Up,1.7155,-0.004,Down
